seed_count=160
output_dir=/workspace/plankc/rappie-sol/fuzz/seeds/plank_sol_program_diff

raw_fallback_00: buckets=[RawFallback, ShortCalldata, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
import_00: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, ExternalCode, Call, Returndata, InvalidExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, NestedHelperCall, Import, Comments, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=4; exit=Invalid
combo_04: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, CalldataCopy, Storage, RevertExit, InvalidExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=3; calls=3; exit=Revert
combo_05: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, MemoryCopy, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=4; exit=Return
log_00: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, ExternalCode, Call, Returndata, Log, Log4, Branch, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=RawFallback; entries=1; calls=4; exit=Stop
create2_00: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Call, Create2, Log, Branch, ReturnExit, StopExit, StorageAndMultiCall, CreateAndExternalCode, Struct, CompoundLiteral, FieldAccess, CBytesBuiltin, CoreOpsOperator, HelperFunction, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=3; exit=Return
combo_06: buckets=[SelectorDispatch, ShortCalldata, ReturnExit]; mode=SelectorDispatch; entries=5; calls=1; exit=Return
dispatch_max_00: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, Arithmetic, Storage, RepeatedStorageSlot, TransientStorage, Create2, Log, RevertExit]; mode=SelectorDispatch; entries=6; calls=1; exit=Revert
combo_07: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryCopy, CalldataCopy, ExternalCode, ReturnExit]; mode=SelectorDispatch; entries=3; calls=2; exit=Return
delegate_call_00: buckets=[SelectorDispatch, DispatchMax, MultiCall, MultiEntryTouched, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, TransientStorage, ExternalCode, Call, DelegateCall, Returndata, Create, Log, Log4, Loop, ReturnExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=6; calls=2; exit=Return
combo_08: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, MemoryWidth, Storage, ExternalCode, Log, RevertExit, StorageAndMultiCall, HighLevelOperator, HelperFunction, NestedHelperCall, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=4; exit=Revert
combo_09: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, MemoryWidth, ReturnExit]; mode=SelectorDispatch; entries=1; calls=2; exit=Return
combo_10: buckets=[RawFallback, ShortCalldata, FullWidthWord, Storage, Call, Returndata, Create2, ReturnExit, CallAndReturndata, Struct, CompoundLiteral, FieldAccess]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_11: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, Call, Returndata, Branch, RevertExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, BinaryLiteral, HexLiteral, StdRegistered]; mode=RawFallback; entries=1; calls=3; exit=Revert
conditional_exit_00: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, Storage, TransientStorage, ExternalCode, Call, DelegateCall, Returndata, Create, Log, Log4, Branch, RevertExit, ConditionalExit, StopExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=3; exit=Revert
combo_12: buckets=[SelectorDispatch, ShortCalldata, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=3; calls=1; exit=Return
combo_13: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Call, DelegateCall, Returndata, Create2, InvalidExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection]; mode=RawFallback; entries=1; calls=3; exit=Invalid
combo_14: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, MemoryCopy, TransientStorage, Log, Branch, InvalidExit, Struct, CompoundLiteral, FieldAccess, HighLevelOperator, HelperFunction, NestedHelperCall]; mode=SelectorDispatch; entries=3; calls=1; exit=Invalid
combo_15: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, Storage, TransientStorage, Call, Returndata, ConditionalExit, CallAndReturndata]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_16: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, Create2, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HexLiteral]; mode=RawFallback; entries=1; calls=4; exit=Revert
combo_17: buckets=[SelectorDispatch, ShortCalldata, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ReturnExit, Comments]; mode=SelectorDispatch; entries=3; calls=1; exit=Return
combo_18: buckets=[SelectorDispatch, ShortCalldata, MemoryCopy, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_19: buckets=[RawFallback, MultiCall, ShortCalldata, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, StopExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=2; exit=Stop
combo_20: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, MemoryWidth, Storage, RepeatedStorageSlot, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection]; mode=SelectorDispatch; entries=4; calls=1; exit=ConditionalReturnRevert
combo_21: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_22: buckets=[SelectorDispatch, ShortCalldata, ReturnExit]; mode=SelectorDispatch; entries=1; calls=1; exit=Return
combo_23: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, Storage, RepeatedStorageSlot, Create, Create2, Branch, InvalidExit, StorageAndMultiCall]; mode=RawFallback; entries=1; calls=2; exit=Invalid
combo_24: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryCopy, TransientStorage, ExternalCode, Call, Returndata, Create2, Log, Branch, Loop, RevertExit, ConditionalExit, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=3; calls=3; exit=ConditionalReturnRevert
combo_25: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, MemoryCopy, RevertExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, Import, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=1; exit=Revert
combo_26: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, ReturnExit]; mode=SelectorDispatch; entries=6; calls=1; exit=Return
combo_27: buckets=[SelectorDispatch, UnalignedCalldata, FullWidthWord, CalldataCopy, Storage, TransientStorage, Call, Returndata, StopExit, CallAndReturndata, Tuple, CompoundLiteral, FieldAccess, FieldUpdate]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_28: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, ReturnExit]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_29: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, TransientStorage, Call, Returndata, Log, ConditionalExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=3; calls=2; exit=ConditionalReturnRevert
combo_30: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, ExternalCode, Call, Returndata, Create, StopExit, StorageAndMultiCall, CallAndReturndata, CreateAndExternalCode, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=2; calls=4; exit=Stop
combo_31: buckets=[SelectorDispatch, MultiCall, MultiEntryTouched, ShortCalldata, UnalignedCalldata, Arithmetic, Storage, TransientStorage, Call, Returndata, Create, Log, ConditionalExit, InvalidExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=5; calls=2; exit=ConditionalReturnRevert
combo_32: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, Storage, TransientStorage, ExternalCode, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, BinaryLiteral]; mode=SelectorDispatch; entries=5; calls=1; exit=ConditionalReturnRevert
combo_33: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, TransientStorage, Call, Returndata, Create2, Log, RevertExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, HelperFunction, Import, Comments, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=3; exit=Revert
combo_34: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, Arithmetic, MemoryWidth, Storage, Call, Returndata, Log, ConditionalExit, CallAndReturndata, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_35: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryWidth, MemoryCopy, TransientStorage, Call, Returndata, Log, InvalidExit, CallAndReturndata, HighLevelOperator, CoreOpsOperator, HelperFunction, BinaryLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=1; exit=Invalid
combo_36: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, Create2, Log, InvalidExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Invalid
combo_37: buckets=[RawFallback, ShortCalldata, Arithmetic, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, Create2, InvalidExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_38: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_39: buckets=[SelectorDispatch, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, Call, Returndata, InvalidExit, StorageAndMultiCall, CallAndReturndata]; mode=SelectorDispatch; entries=3; calls=4; exit=Invalid
combo_40: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Call, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
combo_41: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, CalldataCopy, ExternalCode, StopExit, Tuple, CompoundLiteral, FieldAccess, FieldUpdate]; mode=SelectorDispatch; entries=3; calls=2; exit=Stop
combo_42: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, Call, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Import, Comments, BinaryLiteral, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=2; calls=2; exit=Return
combo_43: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, CalldataCopy, ReturnExit]; mode=SelectorDispatch; entries=5; calls=1; exit=Return
combo_44: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Log, Log4, RevertExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=3; exit=Revert
combo_45: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Storage, RepeatedStorageSlot, Call, Returndata, Log, Log4, ConditionalExit, CallAndReturndata]; mode=SelectorDispatch; entries=4; calls=1; exit=ConditionalReturnRevert
combo_46: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryWidth, Call, Returndata, Log, StopExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, CoreOpsOperator, HexLiteral, StdRegistered]; mode=SelectorDispatch; entries=1; calls=1; exit=Stop
combo_47: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, Create2, Log, Branch, ReturnExit]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_48: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, CalldataCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_49: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, CalldataCopy, TransientStorage, Log, Log4, ConditionalExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, HelperFunction, NestedHelperCall, Comments, BinaryLiteral]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_50: buckets=[RawFallback, ShortCalldata, Arithmetic, SignedArithmetic, MemoryWidth, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_51: buckets=[SelectorDispatch, MultiCall, ShortCalldata, TransientStorage, Create, Log, ReturnExit, HighLevelOperator, CoreOpsOperator, StdRegistered]; mode=SelectorDispatch; entries=1; calls=3; exit=Return
combo_52: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, ExternalCode, ReturnExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, HexLiteral]; mode=SelectorDispatch; entries=1; calls=4; exit=Return
combo_53: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, Storage, ExternalCode, Log, Branch, Loop, StopExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=1; calls=3; exit=Stop
combo_54: buckets=[RawFallback, ShortCalldata, CalldataCopy, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_55: buckets=[RawFallback, ShortCalldata, MemoryCopy, Call, Returndata, RevertExit, CallAndReturndata, HighLevelOperator, HelperFunction, NestedHelperCall]; mode=RawFallback; entries=1; calls=1; exit=Revert
combo_56: buckets=[SelectorDispatch, ShortCalldata, MemoryWidth, Call, Returndata, ReturnExit, CallAndReturndata]; mode=SelectorDispatch; entries=2; calls=1; exit=Return
combo_57: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, MemoryCopy, Storage, RepeatedStorageSlot, ExternalCode, Log, Loop, InvalidExit, StorageAndMultiCall, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=3; exit=Invalid
combo_58: buckets=[SelectorDispatch, ShortCalldata, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, StopExit, HelperFunction]; mode=SelectorDispatch; entries=3; calls=1; exit=Stop
combo_59: buckets=[SelectorDispatch, DispatchMax, MultiCall, MaxCallCount, MultiEntryTouched, ShortCalldata, FullWidthWord, Arithmetic, MemoryCopy, Storage, RepeatedStorageSlot, TransientStorage, Call, Returndata, Create2, Log, RevertExit, StorageAndMultiCall, CallAndReturndata]; mode=SelectorDispatch; entries=6; calls=4; exit=Revert
combo_60: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryCopy, CalldataCopy, Storage, RepeatedStorageSlot, Call, Returndata, Create2, ReturnExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HexLiteral]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_61: buckets=[SelectorDispatch, MultiCall, ShortCalldata, FullWidthWord, Call, ReturnExit]; mode=SelectorDispatch; entries=1; calls=2; exit=Return
combo_62: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, FullWidthWord, ExternalCode, Call, DelegateCall, Returndata, ReturnExit, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, BinaryLiteral, StdRegistered]; mode=SelectorDispatch; entries=4; calls=1; exit=Return
combo_63: buckets=[RawFallback, MultiCall, MaxCallCount, ShortCalldata, UnalignedCalldata, FullWidthWord, MemoryWidth, MemoryCopy, CalldataCopy, Log, ReturnExit]; mode=RawFallback; entries=1; calls=4; exit=Return
combo_64: buckets=[SelectorDispatch, ShortCalldata, FullWidthWord, MemoryWidth, MemoryCopy, TransientStorage, StopExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, HexLiteral]; mode=SelectorDispatch; entries=4; calls=1; exit=Stop
combo_65: buckets=[SelectorDispatch, DispatchMax, ShortCalldata, UnalignedCalldata, Arithmetic, MemoryCopy, ExternalCode, Call, Returndata, Create, StopExit, CallAndReturndata, CreateAndExternalCode]; mode=SelectorDispatch; entries=6; calls=1; exit=Stop
combo_66: buckets=[SelectorDispatch, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, ConditionalExit, HighLevelOperator, HelperFunction, NestedHelperCall]; mode=SelectorDispatch; entries=3; calls=1; exit=ConditionalReturnRevert
combo_67: buckets=[SelectorDispatch, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, MemoryWidth, MemoryCopy, CalldataCopy, TransientStorage, Loop, RevertExit, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, BinaryLiteral, StdRegistered]; mode=SelectorDispatch; entries=5; calls=2; exit=Revert
combo_68: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, Storage, RepeatedStorageSlot, ExternalCode, InvalidExit, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HelperFunction]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_69: buckets=[RawFallback, MultiCall, ShortCalldata, FullWidthWord, Storage, RepeatedStorageSlot, Create, ReturnExit, StorageAndMultiCall, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, HighLevelOperator, CoreOpsOperator, HelperFunction, NestedHelperCall, Comments, StdRegistered]; mode=RawFallback; entries=1; calls=3; exit=Return
combo_70: buckets=[SelectorDispatch, MultiCall, MaxCallCount, ShortCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, TransientStorage, Log, RevertExit, StorageAndMultiCall]; mode=SelectorDispatch; entries=1; calls=4; exit=Revert
combo_71: buckets=[RawFallback, MultiCall, ShortCalldata, UnalignedCalldata, FullWidthWord, Arithmetic, SignedArithmetic, MemoryCopy, Storage, Call, Returndata, Create2, StopExit, StorageAndMultiCall, CallAndReturndata, Struct, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, ComptimeTypeReflection, CBytesBuiltin, CoreOpsOperator, BinaryLiteral, HexLiteral, StdRegistered]; mode=RawFallback; entries=1; calls=3; exit=Stop
combo_72: buckets=[SelectorDispatch, ShortCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Log, ConditionalExit, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, BinaryLiteral, HexLiteral]; mode=SelectorDispatch; entries=1; calls=1; exit=ConditionalReturnRevert
combo_73: buckets=[RawFallback, ShortCalldata, FullWidthWord, Arithmetic, Storage, ExternalCode, Create2, Log, InvalidExit, CreateAndExternalCode]; mode=RawFallback; entries=1; calls=1; exit=Invalid
combo_74: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, Arithmetic, SignedArithmetic, MemoryCopy, Call, DelegateCall, ReturnExit]; mode=RawFallback; entries=1; calls=1; exit=Return
combo_75: buckets=[RawFallback, ShortCalldata, UnalignedCalldata, FullWidthWord, Storage, RepeatedStorageSlot, Log, Log4, RevertExit, Tuple, CompoundLiteral, FieldAccess, FieldUpdate, CBytesBuiltin, HighLevelOperator, HelperFunction, NestedHelperCall, BinaryLiteral, HexLiteral]; mode=RawFallback; entries=1; calls=1; exit=Revert
